Start date;End date;Austria [MWh] Original resolutions
Aug 17, 2023 5:30 PM;Aug 17, 2023 5:45 PM;0.25
Aug 17, 2023 5:45 PM;Aug 17, 2023 6:00 PM;0.00
Aug 17, 2023 6:00 PM;Aug 17, 2023 6:15 PM;2.00
Aug 17, 2023 6:15 PM;Aug 17, 2023 6:30 PM;0.00
Aug 17, 2023 6:30 PM;Aug 17, 2023 6:45 PM;0.00
Aug 17, 2023 6:45 PM;Aug 17, 2023 7:00 PM;1.00
Aug 17, 2023 7:00 PM;Aug 17, 2023 7:15 PM;6.25
Aug 17, 2023 7:15 PM;Aug 17, 2023 7:30 PM;2.75
Aug 17, 2023 7:30 PM;Aug 17, 2023 7:45 PM;1.00
Aug 17, 2023 7:45 PM;Aug 17, 2023 8:00 PM;15.75
Aug 17, 2023 8:00 PM;Aug 17, 2023 8:15 PM;0.00
Aug 17, 2023 8:15 PM;Aug 17, 2023 8:30 PM;0.25
Aug 17, 2023 8:30 PM;Aug 17, 2023 8:45 PM;0.25
Aug 17, 2023 8:45 PM;Aug 17, 2023 9:00 PM;3.75
Aug 17, 2023 9:00 PM;Aug 17, 2023 9:15 PM;4.25
Aug 17, 2023 9:15 PM;Aug 17, 2023 9:30 PM;3.25
Aug 17, 2023 9:30 PM;Aug 17, 2023 9:45 PM;0.00
Aug 17, 2023 9:45 PM;Aug 17, 2023 10:00 PM;2.50
Aug 17, 2023 10:00 PM;Aug 17, 2023 10:15 PM;2.00
Aug 17, 2023 10:15 PM;Aug 17, 2023 10:30 PM;8.00
Aug 17, 2023 10:30 PM;Aug 17, 2023 10:45 PM;0.50
Aug 17, 2023 10:45 PM;Aug 17, 2023 11:00 PM;0.00
Aug 17, 2023 11:00 PM;Aug 17, 2023 11:15 PM;1.00
Aug 17, 2023 11:15 PM;Aug 17, 2023 11:30 PM;1.50
Aug 17, 2023 11:30 PM;Aug 17, 2023 11:45 PM;5.25
Aug 17, 2023 11:45 PM;Aug 18, 2023 12:00 AM;22.50
Aug 18, 2023 12:00 AM;Aug 18, 2023 12:15 AM;4.75
Aug 18, 2023 12:15 AM;Aug 18, 2023 12:30 AM;13.25
Aug 18, 2023 12:30 AM;Aug 18, 2023 12:45 AM;17.75
Aug 18, 2023 12:45 AM;Aug 18, 2023 1:00 AM;4.50
Aug 18, 2023 1:00 AM;Aug 18, 2023 1:15 AM;6.75
Aug 18, 2023 1:15 AM;Aug 18, 2023 1:30 AM;12.50
Aug 18, 2023 1:30 AM;Aug 18, 2023 1:45 AM;2.75
Aug 18, 2023 1:45 AM;Aug 18, 2023 2:00 AM;2.50
Aug 18, 2023 2:00 AM;Aug 18, 2023 2:15 AM;6.00
Aug 18, 2023 2:15 AM;Aug 18, 2023 2:30 AM;0.00
Aug 18, 2023 2:30 AM;Aug 18, 2023 2:45 AM;1.00
Aug 18, 2023 2:45 AM;Aug 18, 2023 3:00 AM;1.75
Aug 18, 2023 3:00 AM;Aug 18, 2023 3:15 AM;2.00
Aug 18, 2023 3:15 AM;Aug 18, 2023 3:30 AM;1.25
Aug 18, 2023 3:30 AM;Aug 18, 2023 3:45 AM;8.25
Aug 18, 2023 3:45 AM;Aug 18, 2023 4:00 AM;13.00
Aug 18, 2023 4:00 AM;Aug 18, 2023 4:15 AM;2.50
Aug 18, 2023 4:15 AM;Aug 18, 2023 4:30 AM;1.00
Aug 18, 2023 4:30 AM;Aug 18, 2023 4:45 AM;0.50
Aug 18, 2023 4:45 AM;Aug 18, 2023 5:00 AM;0.25
Aug 18, 2023 5:00 AM;Aug 18, 2023 5:15 AM;6.25
Aug 18, 2023 5:15 AM;Aug 18, 2023 5:30 AM;3.50
Aug 18, 2023 5:30 AM;Aug 18, 2023 5:45 AM;2.50
Aug 18, 2023 5:45 AM;Aug 18, 2023 6:00 AM;2.25
Aug 18, 2023 6:00 AM;Aug 18, 2023 6:15 AM;1.75
Aug 18, 2023 6:15 AM;Aug 18, 2023 6:30 AM;7.50
Aug 18, 2023 6:30 AM;Aug 18, 2023 6:45 AM;9.50
Aug 18, 2023 6:45 AM;Aug 18, 2023 7:00 AM;7.25
Aug 18, 2023 7:00 AM;Aug 18, 2023 7:15 AM;1.00
Aug 18, 2023 7:15 AM;Aug 18, 2023 7:30 AM;7.00
Aug 18, 2023 7:30 AM;Aug 18, 2023 7:45 AM;12.75
Aug 18, 2023 7:45 AM;Aug 18, 2023 8:00 AM;10.50
Aug 18, 2023 8:00 AM;Aug 18, 2023 8:15 AM;1.25
Aug 18, 2023 8:15 AM;Aug 18, 2023 8:30 AM;7.50
Aug 18, 2023 8:30 AM;Aug 18, 2023 8:45 AM;9.00
Aug 18, 2023 8:45 AM;Aug 18, 2023 9:00 AM;20.25
Aug 18, 2023 9:00 AM;Aug 18, 2023 9:15 AM;7.50
Aug 18, 2023 9:15 AM;Aug 18, 2023 9:30 AM;6.75
Aug 18, 2023 9:30 AM;Aug 18, 2023 9:45 AM;10.00
Aug 18, 2023 9:45 AM;Aug 18, 2023 10:00 AM;5.00
Aug 18, 2023 10:00 AM;Aug 18, 2023 10:15 AM;6.25
Aug 18, 2023 10:15 AM;Aug 18, 2023 10:30 AM;21.50
Aug 18, 2023 10:30 AM;Aug 18, 2023 10:45 AM;14.25
Aug 18, 2023 10:45 AM;Aug 18, 2023 11:00 AM;7.00
Aug 18, 2023 11:00 AM;Aug 18, 2023 11:15 AM;8.50
Aug 18, 2023 11:15 AM;Aug 18, 2023 11:30 AM;5.00
Aug 18, 2023 11:30 AM;Aug 18, 2023 11:45 AM;0.75
Aug 18, 2023 11:45 AM;Aug 18, 2023 12:00 PM;5.00
Aug 18, 2023 12:00 PM;Aug 18, 2023 12:15 PM;16.75
Aug 18, 2023 12:15 PM;Aug 18, 2023 12:30 PM;7.50
Aug 18, 2023 12:30 PM;Aug 18, 2023 12:45 PM;14.25
Aug 18, 2023 12:45 PM;Aug 18, 2023 1:00 PM;8.25
Aug 18, 2023 1:00 PM;Aug 18, 2023 1:15 PM;9.25
Aug 18, 2023 1:15 PM;Aug 18, 2023 1:30 PM;4.00
Aug 18, 2023 1:30 PM;Aug 18, 2023 1:45 PM;4.25
Aug 18, 2023 1:45 PM;Aug 18, 2023 2:00 PM;5.50
Aug 18, 2023 2:00 PM;Aug 18, 2023 2:15 PM;8.00
Aug 18, 2023 2:15 PM;Aug 18, 2023 2:30 PM;5.00
Aug 18, 2023 2:30 PM;Aug 18, 2023 2:45 PM;0.25
Aug 18, 2023 2:45 PM;Aug 18, 2023 3:00 PM;0.00
Aug 18, 2023 3:00 PM;Aug 18, 2023 3:15 PM;2.00
Aug 18, 2023 3:15 PM;Aug 18, 2023 3:30 PM;0.00
Aug 18, 2023 3:30 PM;Aug 18, 2023 3:45 PM;4.00
Aug 18, 2023 3:45 PM;Aug 18, 2023 4:00 PM;4.25
Aug 18, 2023 4:00 PM;Aug 18, 2023 4:15 PM;0.25
Aug 18, 2023 4:15 PM;Aug 18, 2023 4:30 PM;0.50
Aug 18, 2023 4:30 PM;Aug 18, 2023 4:45 PM;0.00
Aug 18, 2023 4:45 PM;Aug 18, 2023 5:00 PM;0.25
Aug 18, 2023 5:00 PM;Aug 18, 2023 5:15 PM;0.00
Aug 18, 2023 5:15 PM;Aug 18, 2023 5:30 PM;0.00
Aug 18, 2023 5:30 PM;Aug 18, 2023 5:45 PM;2.50
Aug 18, 2023 5:45 PM;Aug 18, 2023 6:00 PM;3.75
Aug 18, 2023 6:00 PM;Aug 18, 2023 6:15 PM;29.75
Aug 18, 2023 6:15 PM;Aug 18, 2023 6:30 PM;4.00
Aug 18, 2023 6:30 PM;Aug 18, 2023 6:45 PM;10.00
Aug 18, 2023 6:45 PM;Aug 18, 2023 7:00 PM;5.75
Aug 18, 2023 7:00 PM;Aug 18, 2023 7:15 PM;7.75
Aug 18, 2023 7:15 PM;Aug 18, 2023 7:30 PM;22.75
Aug 18, 2023 7:30 PM;Aug 18, 2023 7:45 PM;43.00
Aug 18, 2023 7:45 PM;Aug 18, 2023 8:00 PM;14.25
Aug 18, 2023 8:00 PM;Aug 18, 2023 8:15 PM;7.50
Aug 18, 2023 8:15 PM;Aug 18, 2023 8:30 PM;0.25
Aug 18, 2023 8:30 PM;Aug 18, 2023 8:45 PM;1.25
Aug 18, 2023 8:45 PM;Aug 18, 2023 9:00 PM;1.50
Aug 18, 2023 9:00 PM;Aug 18, 2023 9:15 PM;0.00
Aug 18, 2023 9:15 PM;Aug 18, 2023 9:30 PM;0.50
Aug 18, 2023 9:30 PM;Aug 18, 2023 9:45 PM;3.75
Aug 18, 2023 9:45 PM;Aug 18, 2023 10:00 PM;7.25
Aug 18, 2023 10:00 PM;Aug 18, 2023 10:15 PM;0.25
Aug 18, 2023 10:15 PM;Aug 18, 2023 10:30 PM;4.75
Aug 18, 2023 10:30 PM;Aug 18, 2023 10:45 PM;0.75
Aug 18, 2023 10:45 PM;Aug 18, 2023 11:00 PM;0.50
Aug 18, 2023 11:00 PM;Aug 18, 2023 11:15 PM;1.00
Aug 18, 2023 11:15 PM;Aug 18, 2023 11:30 PM;3.25
Aug 18, 2023 11:30 PM;Aug 18, 2023 11:45 PM;0.00
Aug 18, 2023 11:45 PM;Aug 19, 2023 12:00 AM;0.00
Aug 19, 2023 12:00 AM;Aug 19, 2023 12:15 AM;0.25
Aug 19, 2023 12:15 AM;Aug 19, 2023 12:30 AM;9.75
Aug 19, 2023 12:30 AM;Aug 19, 2023 12:45 AM;17.25
Aug 19, 2023 12:45 AM;Aug 19, 2023 1:00 AM;18.25
Aug 19, 2023 1:00 AM;Aug 19, 2023 1:15 AM;0.25
Aug 19, 2023 1:15 AM;Aug 19, 2023 1:30 AM;10.00
Aug 19, 2023 1:30 AM;Aug 19, 2023 1:45 AM;9.25
Aug 19, 2023 1:45 AM;Aug 19, 2023 2:00 AM;5.50
Aug 19, 2023 2:00 AM;Aug 19, 2023 2:15 AM;0.50
Aug 19, 2023 2:15 AM;Aug 19, 2023 2:30 AM;0.50
Aug 19, 2023 2:30 AM;Aug 19, 2023 2:45 AM;1.00
Aug 19, 2023 2:45 AM;Aug 19, 2023 3:00 AM;30.50
Aug 19, 2023 3:00 AM;Aug 19, 2023 3:15 AM;4.50
Aug 19, 2023 3:15 AM;Aug 19, 2023 3:30 AM;7.25
Aug 19, 2023 3:30 AM;Aug 19, 2023 3:45 AM;7.25
Aug 19, 2023 3:45 AM;Aug 19, 2023 4:00 AM;2.50
Aug 19, 2023 4:00 AM;Aug 19, 2023 4:15 AM;1.75
Aug 19, 2023 4:15 AM;Aug 19, 2023 4:30 AM;2.50
Aug 19, 2023 4:30 AM;Aug 19, 2023 4:45 AM;2.25
Aug 19, 2023 4:45 AM;Aug 19, 2023 5:00 AM;6.00
Aug 19, 2023 5:00 AM;Aug 19, 2023 5:15 AM;7.25
Aug 19, 2023 5:15 AM;Aug 19, 2023 5:30 AM;4.00
Aug 19, 2023 5:30 AM;Aug 19, 2023 5:45 AM;4.25
Aug 19, 2023 5:45 AM;Aug 19, 2023 6:00 AM;2.00
Aug 19, 2023 6:00 AM;Aug 19, 2023 6:15 AM;9.50
Aug 19, 2023 6:15 AM;Aug 19, 2023 6:30 AM;0.00
Aug 19, 2023 6:30 AM;Aug 19, 2023 6:45 AM;0.00
Aug 19, 2023 6:45 AM;Aug 19, 2023 7:00 AM;3.50
Aug 19, 2023 7:00 AM;Aug 19, 2023 7:15 AM;1.50
Aug 19, 2023 7:15 AM;Aug 19, 2023 7:30 AM;4.25
Aug 19, 2023 7:30 AM;Aug 19, 2023 7:45 AM;6.75
Aug 19, 2023 7:45 AM;Aug 19, 2023 8:00 AM;1.75
Aug 19, 2023 8:00 AM;Aug 19, 2023 8:15 AM;0.00
Aug 19, 2023 8:15 AM;Aug 19, 2023 8:30 AM;0.50
Aug 19, 2023 8:30 AM;Aug 19, 2023 8:45 AM;0.00
Aug 19, 2023 8:45 AM;Aug 19, 2023 9:00 AM;1.00
Aug 19, 2023 9:00 AM;Aug 19, 2023 9:15 AM;2.00
Aug 19, 2023 9:15 AM;Aug 19, 2023 9:30 AM;1.00
Aug 19, 2023 9:30 AM;Aug 19, 2023 9:45 AM;0.75
Aug 19, 2023 9:45 AM;Aug 19, 2023 10:00 AM;0.00
Aug 19, 2023 10:00 AM;Aug 19, 2023 10:15 AM;0.00
Aug 19, 2023 10:15 AM;Aug 19, 2023 10:30 AM;0.00
Aug 19, 2023 10:30 AM;Aug 19, 2023 10:45 AM;1.25
Aug 19, 2023 10:45 AM;Aug 19, 2023 11:00 AM;8.00
Aug 19, 2023 11:00 AM;Aug 19, 2023 11:15 AM;5.25
Aug 19, 2023 11:15 AM;Aug 19, 2023 11:30 AM;0.00
Aug 19, 2023 11:30 AM;Aug 19, 2023 11:45 AM;0.00
Aug 19, 2023 11:45 AM;Aug 19, 2023 12:00 PM;0.00
Aug 19, 2023 12:00 PM;Aug 19, 2023 12:15 PM;0.75
Aug 19, 2023 12:15 PM;Aug 19, 2023 12:30 PM;1.00
Aug 19, 2023 12:30 PM;Aug 19, 2023 12:45 PM;0.75
Aug 19, 2023 12:45 PM;Aug 19, 2023 1:00 PM;3.75
Aug 19, 2023 1:00 PM;Aug 19, 2023 1:15 PM;3.75
Aug 19, 2023 1:15 PM;Aug 19, 2023 1:30 PM;6.00
Aug 19, 2023 1:30 PM;Aug 19, 2023 1:45 PM;5.50
Aug 19, 2023 1:45 PM;Aug 19, 2023 2:00 PM;7.25
Aug 19, 2023 2:00 PM;Aug 19, 2023 2:15 PM;25.00
Aug 19, 2023 2:15 PM;Aug 19, 2023 2:30 PM;21.25
Aug 19, 2023 2:30 PM;Aug 19, 2023 2:45 PM;10.25
Aug 19, 2023 2:45 PM;Aug 19, 2023 3:00 PM;15.50
Aug 19, 2023 3:00 PM;Aug 19, 2023 3:15 PM;15.50
Aug 19, 2023 3:15 PM;Aug 19, 2023 3:30 PM;14.00
Aug 19, 2023 3:30 PM;Aug 19, 2023 3:45 PM;2.50
Aug 19, 2023 3:45 PM;Aug 19, 2023 4:00 PM;7.75
Aug 19, 2023 4:00 PM;Aug 19, 2023 4:15 PM;11.25
Aug 19, 2023 4:15 PM;Aug 19, 2023 4:30 PM;13.75
Aug 19, 2023 4:30 PM;Aug 19, 2023 4:45 PM;9.00
Aug 19, 2023 4:45 PM;Aug 19, 2023 5:00 PM;2.50
Aug 19, 2023 5:00 PM;Aug 19, 2023 5:15 PM;14.75
Aug 19, 2023 5:15 PM;Aug 19, 2023 5:30 PM;9.50
Aug 19, 2023 5:30 PM;Aug 19, 2023 5:45 PM;2.25
Aug 19, 2023 5:45 PM;Aug 19, 2023 6:00 PM;0.00
Aug 19, 2023 6:00 PM;Aug 19, 2023 6:15 PM;0.25
Aug 19, 2023 6:15 PM;Aug 19, 2023 6:30 PM;1.25
Aug 19, 2023 6:30 PM;Aug 19, 2023 6:45 PM;0.00
Aug 19, 2023 6:45 PM;Aug 19, 2023 7:00 PM;1.00
Aug 19, 2023 7:00 PM;Aug 19, 2023 7:15 PM;1.00
Aug 19, 2023 7:15 PM;Aug 19, 2023 7:30 PM;1.25
Aug 19, 2023 7:30 PM;Aug 19, 2023 7:45 PM;1.75
Aug 19, 2023 7:45 PM;Aug 19, 2023 8:00 PM;3.75
Aug 19, 2023 8:00 PM;Aug 19, 2023 8:15 PM;0.75
Aug 19, 2023 8:15 PM;Aug 19, 2023 8:30 PM;0.00
Aug 19, 2023 8:30 PM;Aug 19, 2023 8:45 PM;0.00
Aug 19, 2023 8:45 PM;Aug 19, 2023 9:00 PM;0.75
Aug 19, 2023 9:00 PM;Aug 19, 2023 9:15 PM;0.25
Aug 19, 2023 9:15 PM;Aug 19, 2023 9:30 PM;0.25
Aug 19, 2023 9:30 PM;Aug 19, 2023 9:45 PM;0.00
Aug 19, 2023 9:45 PM;Aug 19, 2023 10:00 PM;0.00
Aug 19, 2023 10:00 PM;Aug 19, 2023 10:15 PM;0.75
Aug 19, 2023 10:15 PM;Aug 19, 2023 10:30 PM;0.00
Aug 19, 2023 10:30 PM;Aug 19, 2023 10:45 PM;0.00
Aug 19, 2023 10:45 PM;Aug 19, 2023 11:00 PM;0.00
Aug 19, 2023 11:00 PM;Aug 19, 2023 11:15 PM;2.00
Aug 19, 2023 11:15 PM;Aug 19, 2023 11:30 PM;1.75
Aug 19, 2023 11:30 PM;Aug 19, 2023 11:45 PM;0.00
Aug 19, 2023 11:45 PM;Aug 20, 2023 12:00 AM;0.00
Aug 20, 2023 12:00 AM;Aug 20, 2023 12:15 AM;0.00
Aug 20, 2023 12:15 AM;Aug 20, 2023 12:30 AM;5.50
Aug 20, 2023 12:30 AM;Aug 20, 2023 12:45 AM;7.25
Aug 20, 2023 12:45 AM;Aug 20, 2023 1:00 AM;9.75
Aug 20, 2023 1:00 AM;Aug 20, 2023 1:15 AM;1.75
Aug 20, 2023 1:15 AM;Aug 20, 2023 1:30 AM;3.75
Aug 20, 2023 1:30 AM;Aug 20, 2023 1:45 AM;3.25
Aug 20, 2023 1:45 AM;Aug 20, 2023 2:00 AM;1.50
Aug 20, 2023 2:00 AM;Aug 20, 2023 2:15 AM;30.00
Aug 20, 2023 2:15 AM;Aug 20, 2023 2:30 AM;12.25
Aug 20, 2023 2:30 AM;Aug 20, 2023 2:45 AM;10.00
Aug 20, 2023 2:45 AM;Aug 20, 2023 3:00 AM;15.25
Aug 20, 2023 3:00 AM;Aug 20, 2023 3:15 AM;13.50
Aug 20, 2023 3:15 AM;Aug 20, 2023 3:30 AM;7.25
Aug 20, 2023 3:30 AM;Aug 20, 2023 3:45 AM;15.75
Aug 20, 2023 3:45 AM;Aug 20, 2023 4:00 AM;12.75
Aug 20, 2023 4:00 AM;Aug 20, 2023 4:15 AM;9.25
Aug 20, 2023 4:15 AM;Aug 20, 2023 4:30 AM;6.75
Aug 20, 2023 4:30 AM;Aug 20, 2023 4:45 AM;2.50
Aug 20, 2023 4:45 AM;Aug 20, 2023 5:00 AM;5.50
Aug 20, 2023 5:00 AM;Aug 20, 2023 5:15 AM;0.00
Aug 20, 2023 5:15 AM;Aug 20, 2023 5:30 AM;0.00
Aug 20, 2023 5:30 AM;Aug 20, 2023 5:45 AM;0.25
Aug 20, 2023 5:45 AM;Aug 20, 2023 6:00 AM;2.00
Aug 20, 2023 6:00 AM;Aug 20, 2023 6:15 AM;20.25
Aug 20, 2023 6:15 AM;Aug 20, 2023 6:30 AM;12.25
Aug 20, 2023 6:30 AM;Aug 20, 2023 6:45 AM;8.50
Aug 20, 2023 6:45 AM;Aug 20, 2023 7:00 AM;14.50
Aug 20, 2023 7:00 AM;Aug 20, 2023 7:15 AM;0.00
Aug 20, 2023 7:15 AM;Aug 20, 2023 7:30 AM;2.25
Aug 20, 2023 7:30 AM;Aug 20, 2023 7:45 AM;14.25
Aug 20, 2023 7:45 AM;Aug 20, 2023 8:00 AM;11.75
Aug 20, 2023 8:00 AM;Aug 20, 2023 8:15 AM;0.75
Aug 20, 2023 8:15 AM;Aug 20, 2023 8:30 AM;1.75
Aug 20, 2023 8:30 AM;Aug 20, 2023 8:45 AM;3.00
Aug 20, 2023 8:45 AM;Aug 20, 2023 9:00 AM;5.00
Aug 20, 2023 9:00 AM;Aug 20, 2023 9:15 AM;3.25
Aug 20, 2023 9:15 AM;Aug 20, 2023 9:30 AM;15.75
Aug 20, 2023 9:30 AM;Aug 20, 2023 9:45 AM;3.00
Aug 20, 2023 9:45 AM;Aug 20, 2023 10:00 AM;0.50
Aug 20, 2023 10:00 AM;Aug 20, 2023 10:15 AM;0.00
Aug 20, 2023 10:15 AM;Aug 20, 2023 10:30 AM;0.00
Aug 20, 2023 10:30 AM;Aug 20, 2023 10:45 AM;0.25
Aug 20, 2023 10:45 AM;Aug 20, 2023 11:00 AM;2.00
Aug 20, 2023 11:00 AM;Aug 20, 2023 11:15 AM;2.50
Aug 20, 2023 11:15 AM;Aug 20, 2023 11:30 AM;0.25
Aug 20, 2023 11:30 AM;Aug 20, 2023 11:45 AM;0.00
Aug 20, 2023 11:45 AM;Aug 20, 2023 12:00 PM;0.00
Aug 20, 2023 12:00 PM;Aug 20, 2023 12:15 PM;0.50
Aug 20, 2023 12:15 PM;Aug 20, 2023 12:30 PM;0.75
Aug 20, 2023 12:30 PM;Aug 20, 2023 12:45 PM;0.25
Aug 20, 2023 12:45 PM;Aug 20, 2023 1:00 PM;6.00
Aug 20, 2023 1:00 PM;Aug 20, 2023 1:15 PM;0.00
Aug 20, 2023 1:15 PM;Aug 20, 2023 1:30 PM;1.50
Aug 20, 2023 1:30 PM;Aug 20, 2023 1:45 PM;0.00
Aug 20, 2023 1:45 PM;Aug 20, 2023 2:00 PM;0.25
Aug 20, 2023 2:00 PM;Aug 20, 2023 2:15 PM;3.25
Aug 20, 2023 2:15 PM;Aug 20, 2023 2:30 PM;4.75
Aug 20, 2023 2:30 PM;Aug 20, 2023 2:45 PM;2.25
Aug 20, 2023 2:45 PM;Aug 20, 2023 3:00 PM;3.75
Aug 20, 2023 3:00 PM;Aug 20, 2023 3:15 PM;4.50
Aug 20, 2023 3:15 PM;Aug 20, 2023 3:30 PM;0.00
Aug 20, 2023 3:30 PM;Aug 20, 2023 3:45 PM;0.00
Aug 20, 2023 3:45 PM;Aug 20, 2023 4:00 PM;0.00
Aug 20, 2023 4:00 PM;Aug 20, 2023 4:15 PM;0.75
Aug 20, 2023 4:15 PM;Aug 20, 2023 4:30 PM;1.25
Aug 20, 2023 4:30 PM;Aug 20, 2023 4:45 PM;9.00
Aug 20, 2023 4:45 PM;Aug 20, 2023 5:00 PM;1.25
Aug 20, 2023 5:00 PM;Aug 20, 2023 5:15 PM;0.00
Aug 20, 2023 5:15 PM;Aug 20, 2023 5:30 PM;2.00
Aug 20, 2023 5:30 PM;Aug 20, 2023 5:45 PM;0.75
Aug 20, 2023 5:45 PM;Aug 20, 2023 6:00 PM;0.00
Aug 20, 2023 6:00 PM;Aug 20, 2023 6:15 PM;16.75
Aug 20, 2023 6:15 PM;Aug 20, 2023 6:30 PM;2.75
Aug 20, 2023 6:30 PM;Aug 20, 2023 6:45 PM;2.75
Aug 20, 2023 6:45 PM;Aug 20, 2023 7:00 PM;8.50
Aug 20, 2023 7:00 PM;Aug 20, 2023 7:15 PM;1.25
Aug 20, 2023 7:15 PM;Aug 20, 2023 7:30 PM;0.25
Aug 20, 2023 7:30 PM;Aug 20, 2023 7:45 PM;32.50
Aug 20, 2023 7:45 PM;Aug 20, 2023 8:00 PM;41.50
Aug 20, 2023 8:00 PM;Aug 20, 2023 8:15 PM;17.50
Aug 20, 2023 8:15 PM;Aug 20, 2023 8:30 PM;26.25
Aug 20, 2023 8:30 PM;Aug 20, 2023 8:45 PM;8.75
Aug 20, 2023 8:45 PM;Aug 20, 2023 9:00 PM;36.50
Aug 20, 2023 9:00 PM;Aug 20, 2023 9:15 PM;17.75
Aug 20, 2023 9:15 PM;Aug 20, 2023 9:30 PM;5.25
Aug 20, 2023 9:30 PM;Aug 20, 2023 9:45 PM;1.00
Aug 20, 2023 9:45 PM;Aug 20, 2023 10:00 PM;4.25
Aug 20, 2023 10:00 PM;Aug 20, 2023 10:15 PM;25.25
Aug 20, 2023 10:15 PM;Aug 20, 2023 10:30 PM;2.50
Aug 20, 2023 10:30 PM;Aug 20, 2023 10:45 PM;0.50
Aug 20, 2023 10:45 PM;Aug 20, 2023 11:00 PM;0.00
Aug 20, 2023 11:00 PM;Aug 20, 2023 11:15 PM;12.25
Aug 20, 2023 11:15 PM;Aug 20, 2023 11:30 PM;10.75
Aug 20, 2023 11:30 PM;Aug 20, 2023 11:45 PM;19.25
Aug 20, 2023 11:45 PM;Aug 21, 2023 12:00 AM;7.25
Aug 21, 2023 12:00 AM;Aug 21, 2023 12:15 AM;0.25
Aug 21, 2023 12:15 AM;Aug 21, 2023 12:30 AM;1.75
Aug 21, 2023 12:30 AM;Aug 21, 2023 12:45 AM;0.25
Aug 21, 2023 12:45 AM;Aug 21, 2023 1:00 AM;0.00
Aug 21, 2023 1:00 AM;Aug 21, 2023 1:15 AM;0.00
Aug 21, 2023 1:15 AM;Aug 21, 2023 1:30 AM;0.00
Aug 21, 2023 1:30 AM;Aug 21, 2023 1:45 AM;0.25
Aug 21, 2023 1:45 AM;Aug 21, 2023 2:00 AM;0.00
Aug 21, 2023 2:00 AM;Aug 21, 2023 2:15 AM;1.25
Aug 21, 2023 2:15 AM;Aug 21, 2023 2:30 AM;0.25
Aug 21, 2023 2:30 AM;Aug 21, 2023 2:45 AM;0.00
Aug 21, 2023 2:45 AM;Aug 21, 2023 3:00 AM;0.50
Aug 21, 2023 3:00 AM;Aug 21, 2023 3:15 AM;30.50
Aug 21, 2023 3:15 AM;Aug 21, 2023 3:30 AM;26.25
Aug 21, 2023 3:30 AM;Aug 21, 2023 3:45 AM;16.50
Aug 21, 2023 3:45 AM;Aug 21, 2023 4:00 AM;7.25
Aug 21, 2023 4:00 AM;Aug 21, 2023 4:15 AM;2.25
Aug 21, 2023 4:15 AM;Aug 21, 2023 4:30 AM;0.75
Aug 21, 2023 4:30 AM;Aug 21, 2023 4:45 AM;0.00
Aug 21, 2023 4:45 AM;Aug 21, 2023 5:00 AM;0.25
Aug 21, 2023 5:00 AM;Aug 21, 2023 5:15 AM;18.25
Aug 21, 2023 5:15 AM;Aug 21, 2023 5:30 AM;40.75
Aug 21, 2023 5:30 AM;Aug 21, 2023 5:45 AM;10.75
Aug 21, 2023 5:45 AM;Aug 21, 2023 6:00 AM;9.25
Aug 21, 2023 6:00 AM;Aug 21, 2023 6:15 AM;8.50
Aug 21, 2023 6:15 AM;Aug 21, 2023 6:30 AM;0.00
Aug 21, 2023 6:30 AM;Aug 21, 2023 6:45 AM;0.50
Aug 21, 2023 6:45 AM;Aug 21, 2023 7:00 AM;1.00
Aug 21, 2023 7:00 AM;Aug 21, 2023 7:15 AM;1.75
Aug 21, 2023 7:15 AM;Aug 21, 2023 7:30 AM;3.00
Aug 21, 2023 7:30 AM;Aug 21, 2023 7:45 AM;7.00
Aug 21, 2023 7:45 AM;Aug 21, 2023 8:00 AM;17.00
Aug 21, 2023 8:00 AM;Aug 21, 2023 8:15 AM;2.25
Aug 21, 2023 8:15 AM;Aug 21, 2023 8:30 AM;16.75
Aug 21, 2023 8:30 AM;Aug 21, 2023 8:45 AM;5.75
Aug 21, 2023 8:45 AM;Aug 21, 2023 9:00 AM;14.50
Aug 21, 2023 9:00 AM;Aug 21, 2023 9:15 AM;19.00
Aug 21, 2023 9:15 AM;Aug 21, 2023 9:30 AM;40.00
Aug 21, 2023 9:30 AM;Aug 21, 2023 9:45 AM;18.75
Aug 21, 2023 9:45 AM;Aug 21, 2023 10:00 AM;19.25
Aug 21, 2023 10:00 AM;Aug 21, 2023 10:15 AM;4.00
Aug 21, 2023 10:15 AM;Aug 21, 2023 10:30 AM;8.75
Aug 21, 2023 10:30 AM;Aug 21, 2023 10:45 AM;7.50
Aug 21, 2023 10:45 AM;Aug 21, 2023 11:00 AM;4.25
Aug 21, 2023 11:00 AM;Aug 21, 2023 11:15 AM;2.25
Aug 21, 2023 11:15 AM;Aug 21, 2023 11:30 AM;3.25
Aug 21, 2023 11:30 AM;Aug 21, 2023 11:45 AM;8.50
Aug 21, 2023 11:45 AM;Aug 21, 2023 12:00 PM;10.00
Aug 21, 2023 12:00 PM;Aug 21, 2023 12:15 PM;15.75
Aug 21, 2023 12:15 PM;Aug 21, 2023 12:30 PM;3.75
Aug 21, 2023 12:30 PM;Aug 21, 2023 12:45 PM;0.50
Aug 21, 2023 12:45 PM;Aug 21, 2023 1:00 PM;3.25
Aug 21, 2023 1:00 PM;Aug 21, 2023 1:15 PM;57.00
