Start date;End date;Volume procured [MW] Original resolutions;Procurement price [€/MW] Original resolutions
May 5, 2023 9:00 PM;May 5, 2023 9:15 PM;-;1.25
May 5, 2023 9:15 PM;May 5, 2023 9:30 PM;-;1.25
May 5, 2023 9:30 PM;May 5, 2023 9:45 PM;-;1.25
May 5, 2023 9:45 PM;May 5, 2023 10:00 PM;-;1.25
May 5, 2023 10:00 PM;May 5, 2023 10:15 PM;-;1.25
May 5, 2023 10:15 PM;May 5, 2023 10:30 PM;-;1.25
May 5, 2023 10:30 PM;May 5, 2023 10:45 PM;-;1.25
May 5, 2023 10:45 PM;May 5, 2023 11:00 PM;-;1.25
May 5, 2023 11:00 PM;May 5, 2023 11:15 PM;-;1.25
May 5, 2023 11:15 PM;May 5, 2023 11:30 PM;-;1.25
May 5, 2023 11:30 PM;May 5, 2023 11:45 PM;-;1.25
May 5, 2023 11:45 PM;May 6, 2023 12:00 AM;-;1.25
May 6, 2023 12:00 AM;May 6, 2023 12:15 AM;-;1.06
May 6, 2023 12:15 AM;May 6, 2023 12:30 AM;-;1.06
May 6, 2023 12:30 AM;May 6, 2023 12:45 AM;-;1.06
May 6, 2023 12:45 AM;May 6, 2023 1:00 AM;-;1.06
May 6, 2023 1:00 AM;May 6, 2023 1:15 AM;-;1.06
May 6, 2023 1:15 AM;May 6, 2023 1:30 AM;-;1.06
May 6, 2023 1:30 AM;May 6, 2023 1:45 AM;-;1.06
May 6, 2023 1:45 AM;May 6, 2023 2:00 AM;-;1.06
May 6, 2023 2:00 AM;May 6, 2023 2:15 AM;-;1.06
May 6, 2023 2:15 AM;May 6, 2023 2:30 AM;-;1.06
May 6, 2023 2:30 AM;May 6, 2023 2:45 AM;-;1.06
May 6, 2023 2:45 AM;May 6, 2023 3:00 AM;-;1.06
May 6, 2023 3:00 AM;May 6, 2023 3:15 AM;-;1.06
May 6, 2023 3:15 AM;May 6, 2023 3:30 AM;-;1.06
May 6, 2023 3:30 AM;May 6, 2023 3:45 AM;-;1.06
May 6, 2023 3:45 AM;May 6, 2023 4:00 AM;-;1.06
May 6, 2023 4:00 AM;May 6, 2023 4:15 AM;-;1.25
May 6, 2023 4:15 AM;May 6, 2023 4:30 AM;-;1.25
May 6, 2023 4:30 AM;May 6, 2023 4:45 AM;-;1.25
May 6, 2023 4:45 AM;May 6, 2023 5:00 AM;-;1.25
May 6, 2023 5:00 AM;May 6, 2023 5:15 AM;-;1.25
May 6, 2023 5:15 AM;May 6, 2023 5:30 AM;-;1.25
May 6, 2023 5:30 AM;May 6, 2023 5:45 AM;-;1.25
May 6, 2023 5:45 AM;May 6, 2023 6:00 AM;-;1.25
May 6, 2023 6:00 AM;May 6, 2023 6:15 AM;-;1.25
May 6, 2023 6:15 AM;May 6, 2023 6:30 AM;-;1.25
May 6, 2023 6:30 AM;May 6, 2023 6:45 AM;-;1.25
May 6, 2023 6:45 AM;May 6, 2023 7:00 AM;-;1.25
May 6, 2023 7:00 AM;May 6, 2023 7:15 AM;-;1.25
May 6, 2023 7:15 AM;May 6, 2023 7:30 AM;-;1.25
May 6, 2023 7:30 AM;May 6, 2023 7:45 AM;-;1.25
May 6, 2023 7:45 AM;May 6, 2023 8:00 AM;-;1.25
May 6, 2023 8:00 AM;May 6, 2023 8:15 AM;-;1.96
May 6, 2023 8:15 AM;May 6, 2023 8:30 AM;-;1.96
May 6, 2023 8:30 AM;May 6, 2023 8:45 AM;-;1.96
May 6, 2023 8:45 AM;May 6, 2023 9:00 AM;-;1.96
May 6, 2023 9:00 AM;May 6, 2023 9:15 AM;-;1.96
May 6, 2023 9:15 AM;May 6, 2023 9:30 AM;-;1.96
May 6, 2023 9:30 AM;May 6, 2023 9:45 AM;-;1.96
May 6, 2023 9:45 AM;May 6, 2023 10:00 AM;-;1.96
May 6, 2023 10:00 AM;May 6, 2023 10:15 AM;-;1.96
May 6, 2023 10:15 AM;May 6, 2023 10:30 AM;-;1.96
May 6, 2023 10:30 AM;May 6, 2023 10:45 AM;-;1.96
May 6, 2023 10:45 AM;May 6, 2023 11:00 AM;-;1.96
May 6, 2023 11:00 AM;May 6, 2023 11:15 AM;-;1.96
May 6, 2023 11:15 AM;May 6, 2023 11:30 AM;-;1.96
May 6, 2023 11:30 AM;May 6, 2023 11:45 AM;-;1.96
May 6, 2023 11:45 AM;May 6, 2023 12:00 PM;-;1.96
May 6, 2023 12:00 PM;May 6, 2023 12:15 PM;-;3.13
May 6, 2023 12:15 PM;May 6, 2023 12:30 PM;-;3.13
May 6, 2023 12:30 PM;May 6, 2023 12:45 PM;-;3.13
May 6, 2023 12:45 PM;May 6, 2023 1:00 PM;-;3.13
May 6, 2023 1:00 PM;May 6, 2023 1:15 PM;-;3.13
May 6, 2023 1:15 PM;May 6, 2023 1:30 PM;-;3.13
May 6, 2023 1:30 PM;May 6, 2023 1:45 PM;-;3.13
May 6, 2023 1:45 PM;May 6, 2023 2:00 PM;-;3.13
May 6, 2023 2:00 PM;May 6, 2023 2:15 PM;-;3.13
May 6, 2023 2:15 PM;May 6, 2023 2:30 PM;-;3.13
May 6, 2023 2:30 PM;May 6, 2023 2:45 PM;-;3.13
May 6, 2023 2:45 PM;May 6, 2023 3:00 PM;-;3.13
May 6, 2023 3:00 PM;May 6, 2023 3:15 PM;-;3.13
May 6, 2023 3:15 PM;May 6, 2023 3:30 PM;-;3.13
May 6, 2023 3:30 PM;May 6, 2023 3:45 PM;-;3.13
May 6, 2023 3:45 PM;May 6, 2023 4:00 PM;-;3.13
May 6, 2023 4:00 PM;May 6, 2023 4:15 PM;-;1.56
May 6, 2023 4:15 PM;May 6, 2023 4:30 PM;-;1.56
May 6, 2023 4:30 PM;May 6, 2023 4:45 PM;-;1.56
May 6, 2023 4:45 PM;May 6, 2023 5:00 PM;-;1.56
May 6, 2023 5:00 PM;May 6, 2023 5:15 PM;-;1.56
May 6, 2023 5:15 PM;May 6, 2023 5:30 PM;-;1.56
May 6, 2023 5:30 PM;May 6, 2023 5:45 PM;-;1.56
May 6, 2023 5:45 PM;May 6, 2023 6:00 PM;-;1.56
May 6, 2023 6:00 PM;May 6, 2023 6:15 PM;-;1.56
May 6, 2023 6:15 PM;May 6, 2023 6:30 PM;-;1.56
May 6, 2023 6:30 PM;May 6, 2023 6:45 PM;-;1.56
May 6, 2023 6:45 PM;May 6, 2023 7:00 PM;-;1.56
May 6, 2023 7:00 PM;May 6, 2023 7:15 PM;-;1.56
May 6, 2023 7:15 PM;May 6, 2023 7:30 PM;-;1.56
May 6, 2023 7:30 PM;May 6, 2023 7:45 PM;-;1.56
May 6, 2023 7:45 PM;May 6, 2023 8:00 PM;-;1.56
May 6, 2023 8:00 PM;May 6, 2023 8:15 PM;-;1.31
May 6, 2023 8:15 PM;May 6, 2023 8:30 PM;-;1.31
May 6, 2023 8:30 PM;May 6, 2023 8:45 PM;-;1.31
May 6, 2023 8:45 PM;May 6, 2023 9:00 PM;-;1.31
May 6, 2023 9:00 PM;May 6, 2023 9:15 PM;-;1.31
May 6, 2023 9:15 PM;May 6, 2023 9:30 PM;-;1.31
May 6, 2023 9:30 PM;May 6, 2023 9:45 PM;-;1.31
May 6, 2023 9:45 PM;May 6, 2023 10:00 PM;-;1.31
May 6, 2023 10:00 PM;May 6, 2023 10:15 PM;-;1.31
May 6, 2023 10:15 PM;May 6, 2023 10:30 PM;-;1.31
May 6, 2023 10:30 PM;May 6, 2023 10:45 PM;-;1.31
May 6, 2023 10:45 PM;May 6, 2023 11:00 PM;-;1.31
May 6, 2023 11:00 PM;May 6, 2023 11:15 PM;-;1.31
May 6, 2023 11:15 PM;May 6, 2023 11:30 PM;-;1.31
May 6, 2023 11:30 PM;May 6, 2023 11:45 PM;-;1.31
May 6, 2023 11:45 PM;May 7, 2023 12:00 AM;-;1.31
May 7, 2023 12:00 AM;May 7, 2023 12:15 AM;-;1.98
May 7, 2023 12:15 AM;May 7, 2023 12:30 AM;-;1.98
May 7, 2023 12:30 AM;May 7, 2023 12:45 AM;-;1.98
May 7, 2023 12:45 AM;May 7, 2023 1:00 AM;-;1.98
May 7, 2023 1:00 AM;May 7, 2023 1:15 AM;-;1.98
May 7, 2023 1:15 AM;May 7, 2023 1:30 AM;-;1.98
May 7, 2023 1:30 AM;May 7, 2023 1:45 AM;-;1.98
May 7, 2023 1:45 AM;May 7, 2023 2:00 AM;-;1.98
May 7, 2023 2:00 AM;May 7, 2023 2:15 AM;-;1.98
May 7, 2023 2:15 AM;May 7, 2023 2:30 AM;-;1.98
May 7, 2023 2:30 AM;May 7, 2023 2:45 AM;-;1.98
May 7, 2023 2:45 AM;May 7, 2023 3:00 AM;-;1.98
May 7, 2023 3:00 AM;May 7, 2023 3:15 AM;-;1.98
May 7, 2023 3:15 AM;May 7, 2023 3:30 AM;-;1.98
May 7, 2023 3:30 AM;May 7, 2023 3:45 AM;-;1.98
May 7, 2023 3:45 AM;May 7, 2023 4:00 AM;-;1.98
May 7, 2023 4:00 AM;May 7, 2023 4:15 AM;-;1.38
May 7, 2023 4:15 AM;May 7, 2023 4:30 AM;-;1.38
May 7, 2023 4:30 AM;May 7, 2023 4:45 AM;-;1.38
May 7, 2023 4:45 AM;May 7, 2023 5:00 AM;-;1.38
May 7, 2023 5:00 AM;May 7, 2023 5:15 AM;-;1.38
May 7, 2023 5:15 AM;May 7, 2023 5:30 AM;-;1.38
May 7, 2023 5:30 AM;May 7, 2023 5:45 AM;-;1.38
May 7, 2023 5:45 AM;May 7, 2023 6:00 AM;-;1.38
May 7, 2023 6:00 AM;May 7, 2023 6:15 AM;-;1.38
May 7, 2023 6:15 AM;May 7, 2023 6:30 AM;-;1.38
May 7, 2023 6:30 AM;May 7, 2023 6:45 AM;-;1.38
May 7, 2023 6:45 AM;May 7, 2023 7:00 AM;-;1.38
May 7, 2023 7:00 AM;May 7, 2023 7:15 AM;-;1.38
May 7, 2023 7:15 AM;May 7, 2023 7:30 AM;-;1.38
May 7, 2023 7:30 AM;May 7, 2023 7:45 AM;-;1.38
May 7, 2023 7:45 AM;May 7, 2023 8:00 AM;-;1.38
May 7, 2023 8:00 AM;May 7, 2023 8:15 AM;-;3.36
May 7, 2023 8:15 AM;May 7, 2023 8:30 AM;-;3.36
May 7, 2023 8:30 AM;May 7, 2023 8:45 AM;-;3.36
May 7, 2023 8:45 AM;May 7, 2023 9:00 AM;-;3.36
May 7, 2023 9:00 AM;May 7, 2023 9:15 AM;-;3.36
May 7, 2023 9:15 AM;May 7, 2023 9:30 AM;-;3.36
May 7, 2023 9:30 AM;May 7, 2023 9:45 AM;-;3.36
May 7, 2023 9:45 AM;May 7, 2023 10:00 AM;-;3.36
May 7, 2023 10:00 AM;May 7, 2023 10:15 AM;-;3.36
May 7, 2023 10:15 AM;May 7, 2023 10:30 AM;-;3.36
May 7, 2023 10:30 AM;May 7, 2023 10:45 AM;-;3.36
May 7, 2023 10:45 AM;May 7, 2023 11:00 AM;-;3.36
May 7, 2023 11:00 AM;May 7, 2023 11:15 AM;-;3.36
May 7, 2023 11:15 AM;May 7, 2023 11:30 AM;-;3.36
May 7, 2023 11:30 AM;May 7, 2023 11:45 AM;-;3.36
May 7, 2023 11:45 AM;May 7, 2023 12:00 PM;-;3.36
May 7, 2023 12:00 PM;May 7, 2023 12:15 PM;-;6.25
May 7, 2023 12:15 PM;May 7, 2023 12:30 PM;-;6.25
May 7, 2023 12:30 PM;May 7, 2023 12:45 PM;-;6.25
May 7, 2023 12:45 PM;May 7, 2023 1:00 PM;-;6.25
May 7, 2023 1:00 PM;May 7, 2023 1:15 PM;-;6.25
May 7, 2023 1:15 PM;May 7, 2023 1:30 PM;-;6.25
May 7, 2023 1:30 PM;May 7, 2023 1:45 PM;-;6.25
May 7, 2023 1:45 PM;May 7, 2023 2:00 PM;-;6.25
May 7, 2023 2:00 PM;May 7, 2023 2:15 PM;-;6.25
May 7, 2023 2:15 PM;May 7, 2023 2:30 PM;-;6.25
May 7, 2023 2:30 PM;May 7, 2023 2:45 PM;-;6.25
May 7, 2023 2:45 PM;May 7, 2023 3:00 PM;-;6.25
May 7, 2023 3:00 PM;May 7, 2023 3:15 PM;-;6.25
May 7, 2023 3:15 PM;May 7, 2023 3:30 PM;-;6.25
May 7, 2023 3:30 PM;May 7, 2023 3:45 PM;-;6.25
May 7, 2023 3:45 PM;May 7, 2023 4:00 PM;-;6.25
May 7, 2023 4:00 PM;May 7, 2023 4:15 PM;-;3.48
May 7, 2023 4:15 PM;May 7, 2023 4:30 PM;-;3.48
May 7, 2023 4:30 PM;May 7, 2023 4:45 PM;-;3.48
May 7, 2023 4:45 PM;May 7, 2023 5:00 PM;-;3.48
May 7, 2023 5:00 PM;May 7, 2023 5:15 PM;-;3.48
May 7, 2023 5:15 PM;May 7, 2023 5:30 PM;-;3.48
May 7, 2023 5:30 PM;May 7, 2023 5:45 PM;-;3.48
May 7, 2023 5:45 PM;May 7, 2023 6:00 PM;-;3.48
May 7, 2023 6:00 PM;May 7, 2023 6:15 PM;-;3.48
May 7, 2023 6:15 PM;May 7, 2023 6:30 PM;-;3.48
May 7, 2023 6:30 PM;May 7, 2023 6:45 PM;-;3.48
May 7, 2023 6:45 PM;May 7, 2023 7:00 PM;-;3.48
May 7, 2023 7:00 PM;May 7, 2023 7:15 PM;-;3.48
May 7, 2023 7:15 PM;May 7, 2023 7:30 PM;-;3.48
May 7, 2023 7:30 PM;May 7, 2023 7:45 PM;-;3.48
May 7, 2023 7:45 PM;May 7, 2023 8:00 PM;-;3.48
May 7, 2023 8:00 PM;May 7, 2023 8:15 PM;-;1.82
May 7, 2023 8:15 PM;May 7, 2023 8:30 PM;-;1.82
May 7, 2023 8:30 PM;May 7, 2023 8:45 PM;-;1.82
May 7, 2023 8:45 PM;May 7, 2023 9:00 PM;-;1.82
May 7, 2023 9:00 PM;May 7, 2023 9:15 PM;-;1.82
May 7, 2023 9:15 PM;May 7, 2023 9:30 PM;-;1.82
May 7, 2023 9:30 PM;May 7, 2023 9:45 PM;-;1.82
May 7, 2023 9:45 PM;May 7, 2023 10:00 PM;-;1.82
May 7, 2023 10:00 PM;May 7, 2023 10:15 PM;-;1.82
May 7, 2023 10:15 PM;May 7, 2023 10:30 PM;-;1.82
May 7, 2023 10:30 PM;May 7, 2023 10:45 PM;-;1.82
May 7, 2023 10:45 PM;May 7, 2023 11:00 PM;-;1.82
May 7, 2023 11:00 PM;May 7, 2023 11:15 PM;-;1.82
May 7, 2023 11:15 PM;May 7, 2023 11:30 PM;-;1.82
May 7, 2023 11:30 PM;May 7, 2023 11:45 PM;-;1.82
May 7, 2023 11:45 PM;May 8, 2023 12:00 AM;-;1.82
May 8, 2023 12:00 AM;May 8, 2023 12:15 AM;-;1.25
May 8, 2023 12:15 AM;May 8, 2023 12:30 AM;-;1.25
May 8, 2023 12:30 AM;May 8, 2023 12:45 AM;-;1.25
May 8, 2023 12:45 AM;May 8, 2023 1:00 AM;-;1.25
May 8, 2023 1:00 AM;May 8, 2023 1:15 AM;-;1.25
May 8, 2023 1:15 AM;May 8, 2023 1:30 AM;-;1.25
May 8, 2023 1:30 AM;May 8, 2023 1:45 AM;-;1.25
May 8, 2023 1:45 AM;May 8, 2023 2:00 AM;-;1.25
May 8, 2023 2:00 AM;May 8, 2023 2:15 AM;-;1.25
May 8, 2023 2:15 AM;May 8, 2023 2:30 AM;-;1.25
May 8, 2023 2:30 AM;May 8, 2023 2:45 AM;-;1.25
May 8, 2023 2:45 AM;May 8, 2023 3:00 AM;-;1.25
May 8, 2023 3:00 AM;May 8, 2023 3:15 AM;-;1.25
May 8, 2023 3:15 AM;May 8, 2023 3:30 AM;-;1.25
May 8, 2023 3:30 AM;May 8, 2023 3:45 AM;-;1.25
May 8, 2023 3:45 AM;May 8, 2023 4:00 AM;-;1.25
May 8, 2023 4:00 AM;May 8, 2023 4:15 AM;-;1.64
May 8, 2023 4:15 AM;May 8, 2023 4:30 AM;-;1.64
May 8, 2023 4:30 AM;May 8, 2023 4:45 AM;-;1.64
May 8, 2023 4:45 AM;May 8, 2023 5:00 AM;-;1.64
May 8, 2023 5:00 AM;May 8, 2023 5:15 AM;-;1.64
May 8, 2023 5:15 AM;May 8, 2023 5:30 AM;-;1.64
May 8, 2023 5:30 AM;May 8, 2023 5:45 AM;-;1.64
May 8, 2023 5:45 AM;May 8, 2023 6:00 AM;-;1.64
May 8, 2023 6:00 AM;May 8, 2023 6:15 AM;-;1.64
May 8, 2023 6:15 AM;May 8, 2023 6:30 AM;-;1.64
May 8, 2023 6:30 AM;May 8, 2023 6:45 AM;-;1.64
May 8, 2023 6:45 AM;May 8, 2023 7:00 AM;-;1.64
May 8, 2023 7:00 AM;May 8, 2023 7:15 AM;-;1.64
May 8, 2023 7:15 AM;May 8, 2023 7:30 AM;-;1.64
May 8, 2023 7:30 AM;May 8, 2023 7:45 AM;-;1.64
May 8, 2023 7:45 AM;May 8, 2023 8:00 AM;-;1.64
May 8, 2023 8:00 AM;May 8, 2023 8:15 AM;-;2.82
May 8, 2023 8:15 AM;May 8, 2023 8:30 AM;-;2.82
May 8, 2023 8:30 AM;May 8, 2023 8:45 AM;-;2.82
May 8, 2023 8:45 AM;May 8, 2023 9:00 AM;-;2.82
May 8, 2023 9:00 AM;May 8, 2023 9:15 AM;-;2.82
May 8, 2023 9:15 AM;May 8, 2023 9:30 AM;-;2.82
May 8, 2023 9:30 AM;May 8, 2023 9:45 AM;-;2.82
May 8, 2023 9:45 AM;May 8, 2023 10:00 AM;-;2.82
May 8, 2023 10:00 AM;May 8, 2023 10:15 AM;-;2.82
May 8, 2023 10:15 AM;May 8, 2023 10:30 AM;-;2.82
May 8, 2023 10:30 AM;May 8, 2023 10:45 AM;-;2.82
May 8, 2023 10:45 AM;May 8, 2023 11:00 AM;-;2.82
May 8, 2023 11:00 AM;May 8, 2023 11:15 AM;-;2.82
May 8, 2023 11:15 AM;May 8, 2023 11:30 AM;-;2.82
May 8, 2023 11:30 AM;May 8, 2023 11:45 AM;-;2.82
May 8, 2023 11:45 AM;May 8, 2023 12:00 PM;-;2.82
May 8, 2023 12:00 PM;May 8, 2023 12:15 PM;-;3.48
May 8, 2023 12:15 PM;May 8, 2023 12:30 PM;-;3.48
May 8, 2023 12:30 PM;May 8, 2023 12:45 PM;-;3.48
May 8, 2023 12:45 PM;May 8, 2023 1:00 PM;-;3.48
May 8, 2023 1:00 PM;May 8, 2023 1:15 PM;-;3.48
May 8, 2023 1:15 PM;May 8, 2023 1:30 PM;-;3.48
May 8, 2023 1:30 PM;May 8, 2023 1:45 PM;-;3.48
May 8, 2023 1:45 PM;May 8, 2023 2:00 PM;-;3.48
May 8, 2023 2:00 PM;May 8, 2023 2:15 PM;-;3.48
May 8, 2023 2:15 PM;May 8, 2023 2:30 PM;-;3.48
May 8, 2023 2:30 PM;May 8, 2023 2:45 PM;-;3.48
May 8, 2023 2:45 PM;May 8, 2023 3:00 PM;-;3.48
May 8, 2023 3:00 PM;May 8, 2023 3:15 PM;-;3.48
May 8, 2023 3:15 PM;May 8, 2023 3:30 PM;-;3.48
May 8, 2023 3:30 PM;May 8, 2023 3:45 PM;-;3.48
May 8, 2023 3:45 PM;May 8, 2023 4:00 PM;-;3.48
May 8, 2023 4:00 PM;May 8, 2023 4:15 PM;-;2.25
May 8, 2023 4:15 PM;May 8, 2023 4:30 PM;-;2.25
May 8, 2023 4:30 PM;May 8, 2023 4:45 PM;-;2.25
May 8, 2023 4:45 PM;May 8, 2023 5:00 PM;-;2.25
May 8, 2023 5:00 PM;May 8, 2023 5:15 PM;-;2.25
May 8, 2023 5:15 PM;May 8, 2023 5:30 PM;-;2.25
May 8, 2023 5:30 PM;May 8, 2023 5:45 PM;-;2.25
May 8, 2023 5:45 PM;May 8, 2023 6:00 PM;-;2.25
May 8, 2023 6:00 PM;May 8, 2023 6:15 PM;-;2.25
May 8, 2023 6:15 PM;May 8, 2023 6:30 PM;-;2.25
May 8, 2023 6:30 PM;May 8, 2023 6:45 PM;-;2.25
May 8, 2023 6:45 PM;May 8, 2023 7:00 PM;-;2.25
May 8, 2023 7:00 PM;May 8, 2023 7:15 PM;-;2.25
May 8, 2023 7:15 PM;May 8, 2023 7:30 PM;-;2.25
May 8, 2023 7:30 PM;May 8, 2023 7:45 PM;-;2.25
May 8, 2023 7:45 PM;May 8, 2023 8:00 PM;-;2.25
May 8, 2023 8:00 PM;May 8, 2023 8:15 PM;-;2.16
May 8, 2023 8:15 PM;May 8, 2023 8:30 PM;-;2.16
May 8, 2023 8:30 PM;May 8, 2023 8:45 PM;-;2.16
May 8, 2023 8:45 PM;May 8, 2023 9:00 PM;-;2.16
May 8, 2023 9:00 PM;May 8, 2023 9:15 PM;-;2.16
May 8, 2023 9:15 PM;May 8, 2023 9:30 PM;-;2.16
May 8, 2023 9:30 PM;May 8, 2023 9:45 PM;-;2.16
May 8, 2023 9:45 PM;May 8, 2023 10:00 PM;-;2.16
May 8, 2023 10:00 PM;May 8, 2023 10:15 PM;-;2.16
May 8, 2023 10:15 PM;May 8, 2023 10:30 PM;-;2.16
May 8, 2023 10:30 PM;May 8, 2023 10:45 PM;-;2.16
May 8, 2023 10:45 PM;May 8, 2023 11:00 PM;-;2.16
May 8, 2023 11:00 PM;May 8, 2023 11:15 PM;-;2.16
May 8, 2023 11:15 PM;May 8, 2023 11:30 PM;-;2.16
May 8, 2023 11:30 PM;May 8, 2023 11:45 PM;-;2.16
May 8, 2023 11:45 PM;May 9, 2023 12:00 AM;-;2.16
May 9, 2023 12:00 AM;May 9, 2023 12:15 AM;-;1.25
May 9, 2023 12:15 AM;May 9, 2023 12:30 AM;-;1.25
May 9, 2023 12:30 AM;May 9, 2023 12:45 AM;-;1.25
May 9, 2023 12:45 AM;May 9, 2023 1:00 AM;-;1.25
May 9, 2023 1:00 AM;May 9, 2023 1:15 AM;-;1.25
May 9, 2023 1:15 AM;May 9, 2023 1:30 AM;-;1.25
May 9, 2023 1:30 AM;May 9, 2023 1:45 AM;-;1.25
May 9, 2023 1:45 AM;May 9, 2023 2:00 AM;-;1.25
May 9, 2023 2:00 AM;May 9, 2023 2:15 AM;-;1.25
May 9, 2023 2:15 AM;May 9, 2023 2:30 AM;-;1.25
May 9, 2023 2:30 AM;May 9, 2023 2:45 AM;-;1.25
May 9, 2023 2:45 AM;May 9, 2023 3:00 AM;-;1.25
May 9, 2023 3:00 AM;May 9, 2023 3:15 AM;-;1.25
May 9, 2023 3:15 AM;May 9, 2023 3:30 AM;-;1.25
May 9, 2023 3:30 AM;May 9, 2023 3:45 AM;-;1.25
May 9, 2023 3:45 AM;May 9, 2023 4:00 AM;-;1.25
May 9, 2023 4:00 AM;May 9, 2023 4:15 AM;-;2.57
May 9, 2023 4:15 AM;May 9, 2023 4:30 AM;-;2.57
May 9, 2023 4:30 AM;May 9, 2023 4:45 AM;-;2.57
May 9, 2023 4:45 AM;May 9, 2023 5:00 AM;-;2.57
May 9, 2023 5:00 AM;May 9, 2023 5:15 AM;-;2.57
May 9, 2023 5:15 AM;May 9, 2023 5:30 AM;-;2.57
May 9, 2023 5:30 AM;May 9, 2023 5:45 AM;-;2.57
May 9, 2023 5:45 AM;May 9, 2023 6:00 AM;-;2.57
May 9, 2023 6:00 AM;May 9, 2023 6:15 AM;-;2.57
May 9, 2023 6:15 AM;May 9, 2023 6:30 AM;-;2.57
May 9, 2023 6:30 AM;May 9, 2023 6:45 AM;-;2.57
May 9, 2023 6:45 AM;May 9, 2023 7:00 AM;-;2.57
May 9, 2023 7:00 AM;May 9, 2023 7:15 AM;-;2.57
May 9, 2023 7:15 AM;May 9, 2023 7:30 AM;-;2.57
May 9, 2023 7:30 AM;May 9, 2023 7:45 AM;-;2.57
May 9, 2023 7:45 AM;May 9, 2023 8:00 AM;-;2.57
May 9, 2023 8:00 AM;May 9, 2023 8:15 AM;-;2.47
May 9, 2023 8:15 AM;May 9, 2023 8:30 AM;-;2.47
May 9, 2023 8:30 AM;May 9, 2023 8:45 AM;-;2.47
May 9, 2023 8:45 AM;May 9, 2023 9:00 AM;-;2.47
May 9, 2023 9:00 AM;May 9, 2023 9:15 AM;-;2.47
May 9, 2023 9:15 AM;May 9, 2023 9:30 AM;-;2.47
May 9, 2023 9:30 AM;May 9, 2023 9:45 AM;-;2.47
May 9, 2023 9:45 AM;May 9, 2023 10:00 AM;-;2.47
May 9, 2023 10:00 AM;May 9, 2023 10:15 AM;-;2.47
May 9, 2023 10:15 AM;May 9, 2023 10:30 AM;-;2.47
May 9, 2023 10:30 AM;May 9, 2023 10:45 AM;-;2.47
May 9, 2023 10:45 AM;May 9, 2023 11:00 AM;-;2.47
May 9, 2023 11:00 AM;May 9, 2023 11:15 AM;-;2.47
May 9, 2023 11:15 AM;May 9, 2023 11:30 AM;-;2.47
May 9, 2023 11:30 AM;May 9, 2023 11:45 AM;-;2.47
May 9, 2023 11:45 AM;May 9, 2023 12:00 PM;-;2.47
May 9, 2023 12:00 PM;May 9, 2023 12:15 PM;-;3.89
May 9, 2023 12:15 PM;May 9, 2023 12:30 PM;-;3.89
May 9, 2023 12:30 PM;May 9, 2023 12:45 PM;-;3.89
May 9, 2023 12:45 PM;May 9, 2023 1:00 PM;-;3.89
May 9, 2023 1:00 PM;May 9, 2023 1:15 PM;-;3.89
May 9, 2023 1:15 PM;May 9, 2023 1:30 PM;-;3.89
May 9, 2023 1:30 PM;May 9, 2023 1:45 PM;-;3.89
May 9, 2023 1:45 PM;May 9, 2023 2:00 PM;-;3.89
May 9, 2023 2:00 PM;May 9, 2023 2:15 PM;-;3.89
May 9, 2023 2:15 PM;May 9, 2023 2:30 PM;-;3.89
May 9, 2023 2:30 PM;May 9, 2023 2:45 PM;-;3.89
May 9, 2023 2:45 PM;May 9, 2023 3:00 PM;-;3.89
May 9, 2023 3:00 PM;May 9, 2023 3:15 PM;-;3.89
May 9, 2023 3:15 PM;May 9, 2023 3:30 PM;-;3.89
May 9, 2023 3:30 PM;May 9, 2023 3:45 PM;-;3.89
May 9, 2023 3:45 PM;May 9, 2023 4:00 PM;-;3.89
May 9, 2023 4:00 PM;May 9, 2023 4:15 PM;-;2.47
May 9, 2023 4:15 PM;May 9, 2023 4:30 PM;-;2.47
May 9, 2023 4:30 PM;May 9, 2023 4:45 PM;-;2.47
May 9, 2023 4:45 PM;May 9, 2023 5:00 PM;-;2.47
May 9, 2023 5:00 PM;May 9, 2023 5:15 PM;-;2.47
May 9, 2023 5:15 PM;May 9, 2023 5:30 PM;-;2.47
May 9, 2023 5:30 PM;May 9, 2023 5:45 PM;-;2.47
May 9, 2023 5:45 PM;May 9, 2023 6:00 PM;-;2.47
May 9, 2023 6:00 PM;May 9, 2023 6:15 PM;-;2.47
May 9, 2023 6:15 PM;May 9, 2023 6:30 PM;-;2.47
May 9, 2023 6:30 PM;May 9, 2023 6:45 PM;-;2.47
May 9, 2023 6:45 PM;May 9, 2023 7:00 PM;-;2.47
May 9, 2023 7:00 PM;May 9, 2023 7:15 PM;-;2.47
May 9, 2023 7:15 PM;May 9, 2023 7:30 PM;-;2.47
May 9, 2023 7:30 PM;May 9, 2023 7:45 PM;-;2.47
May 9, 2023 7:45 PM;May 9, 2023 8:00 PM;-;2.47
May 9, 2023 8:00 PM;May 9, 2023 8:15 PM;-;1.38
May 9, 2023 8:15 PM;May 9, 2023 8:30 PM;-;1.38
May 9, 2023 8:30 PM;May 9, 2023 8:45 PM;-;1.38
May 9, 2023 8:45 PM;May 9, 2023 9:00 PM;-;1.38
May 9, 2023 9:00 PM;May 9, 2023 9:15 PM;-;1.38
May 9, 2023 9:15 PM;May 9, 2023 9:30 PM;-;1.38
May 9, 2023 9:30 PM;May 9, 2023 9:45 PM;-;1.38
